model,fold,Metric
LogisticRegression(),0,fbeta_score
LightGBM(),1,fbeta_score
LogisticRegression(),2,fbeta_score
LightGBM(),3,fbeta_score
LightGBM(),4,fbeta_score
LightGBM(),5,fbeta_score
LogisticRegression(),6,fbeta_score
LightGBM(),7,fbeta_score
SupportVectorMachine(),8,fbeta_score
LogisticRegression(),9,fbeta_score
LogisticRegression(),10,fbeta_score
LogisticRegression(),11,fbeta_score
LightGBM(),12,fbeta_score
LogisticRegression(),13,fbeta_score
LightGBM(),14,fbeta_score
LightGBM(),15,fbeta_score
LogisticRegression(),16,fbeta_score
SupportVectorMachine(),17,fbeta_score
RandomForest(),18,fbeta_score
SupportVectorMachine(),19,fbeta_score
LogisticRegression(),20,fbeta_score
LogisticRegression(),21,fbeta_score
LightGBM(),22,fbeta_score
RandomForest(),23,fbeta_score
LogisticRegression(),24,fbeta_score
LogisticRegression(),25,fbeta_score
LightGBM(),26,fbeta_score
SupportVectorMachine(),27,fbeta_score
LightGBM(),28,fbeta_score
SupportVectorMachine(),29,fbeta_score
LogisticRegression(),30,fbeta_score
RandomForest(),31,fbeta_score
RandomForest(),32,fbeta_score
SupportVectorMachine(),33,fbeta_score
LogisticRegression(),34,fbeta_score
LinearDiscriminantAnalysis(),35,fbeta_score
LightGBM(),36,fbeta_score
RandomForest(),37,fbeta_score
LightGBM(),38,fbeta_score
SupportVectorMachine(),39,fbeta_score
SupportVectorMachine(),40,fbeta_score
RandomForest(),41,fbeta_score
LogisticRegression(),42,fbeta_score
SupportVectorMachine(),43,fbeta_score
SupportVectorMachine(),44,fbeta_score
SupportVectorMachine(),45,fbeta_score
LightGBM(),46,fbeta_score
SupportVectorMachine(),47,fbeta_score
SupportVectorMachine(),48,fbeta_score
LogisticRegression(),49,fbeta_score
